-2.000000000000000000e+00 2.676760120656559864e-04 2.676976987027726768e-04
-1.979999999999999982e+00 3.138695139865597342e-04 3.361118899151109975e-04
-1.959999999999999964e+00 3.674463563882013448e-04 4.142504126845350499e-04
-1.939999999999999947e+00 4.294809295764280815e-04 5.034648257288623641e-04
-1.919999999999999929e+00 5.011860247163859835e-04 6.052501258197221477e-04
-1.899999999999999911e+00 5.839277964603905137e-04 7.212605620304801419e-04
-1.879999999999999893e+00 6.792419106427115445e-04 8.533260657470799352e-04
-1.859999999999999876e+00 7.888509074014388297e-04 1.003469398438702493e-03
-1.840000000000000080e+00 9.146828004396014228e-04 1.173924078980764221e-03
-1.820000000000000062e+00 1.058890921612999072e-03 1.367153122271554068e-03
-1.800000000000000044e+00 1.223875006501768227e-03 1.585868596020571265e-03
-1.780000000000000027e+00 1.412303500971279820e-03 1.833051980227267449e-03
-1.760000000000000009e+00 1.627137050857892188e-03 2.111975292475341132e-03
-1.739999999999999991e+00 1.871653116751652648e-03 2.426222920819577286e-03
-1.719999999999999973e+00 2.149471633343893410e-03 2.779714084177015154e-03
-1.699999999999999956e+00 2.464581607948386054e-03 3.176725817410587602e-03
-1.679999999999999938e+00 2.821368525614151909e-03 3.621916354517663254e-03
-1.659999999999999920e+00 3.224642398793314563e-03 4.120348758421217561e-03
-1.640000000000000124e+00 3.679666267924899987e-03 4.677514619803329124e-03
-1.620000000000000107e+00 4.192184925715262966e-03 5.299357620285985102e-03
-1.600000000000000089e+00 4.768453602566761866e-03 5.992296727180730816e-03
-1.580000000000000071e+00 5.415266313820396929e-03 6.763248758184566695e-03
-1.560000000000000053e+00 6.139983531593406346e-03 7.619650025037393547e-03
-1.540000000000000036e+00 6.950558805437304435e-03 8.569476735575825427e-03
-1.520000000000000018e+00 7.855563917313701863e-03 9.621263804171857267e-03
-1.500000000000000000e+00 8.864212118054574582e-03 1.078412169163906614e-02
-1.479999999999999982e+00 9.986378955180532507e-03 1.206775086778228041e-02
-1.459999999999999964e+00 1.123262016640364999e-02 1.348245346336610778e-02
-1.439999999999999947e+00 1.261418608011204666e-02 1.503914165393874236e-02
-1.419999999999999929e+00 1.414303193445174897e-02 1.674934229626649784e-02
-1.399999999999999911e+00 1.583182350116598552e-02 1.862519731974704093e-02
-1.379999999999999893e+00 1.769393738004244529e-02 2.067945936074087540e-02
-1.359999999999999876e+00 1.974345531560059083e-02 2.292548211798032740e-02
-1.339999999999999858e+00 2.199515188048330877e-02 2.537720490278711979e-02
-1.319999999999999840e+00 2.446447487085639388e-02 2.804913085946032433e-02
-1.299999999999999822e+00 2.716751776890035872e-02 3.095629833958574856e-02
-1.280000000000000027e+00 3.012098364709569001e-02 3.411424492984357904e-02
-1.260000000000000009e+00 3.334213991928653559e-02 3.753896365679566111e-02
-1.239999999999999991e+00 3.684876338520461092e-02 4.124685092471019193e-02
-1.219999999999999973e+00 4.065907506888488676e-02 4.525464578425326262e-02
-1.199999999999999956e+00 4.479166441770966040e-02 4.957936018128652339e-02
-1.179999999999999938e+00 4.926540250803045778e-02 5.423819989639705463e-02
-1.160000000000000142e+00 5.409934399560629992e-02 5.924847595737234296e-02
-1.140000000000000124e+00 5.931261765443181927e-02 6.462750638870645714e-02
-1.120000000000000107e+00 6.492430546565325367e-02 7.039250825431797587e-02
-1.100000000000000089e+00 7.095331034869685471e-02 7.656048005174477533e-02
-1.080000000000000071e+00 7.741821276870662627e-02 8.314807462774213842e-02
-1.060000000000000053e+00 8.433711660689761913e-02 9.017146290584400481e-02
-1.040000000000000036e+00 9.172748484218604115e-02 9.764618884524495224e-02
-1.020000000000000018e+00 9.960596576189262308e-02 1.055870161863059487e-01
-1.000000000000000000e+00 1.079882105945944165e-01 1.140077676798511574e-01
-9.799999999999999822e-01 1.168886836372190347e-01 1.229211576437652387e-01
-9.599999999999999645e-01 1.263204661288800934e-01 1.323386188395706542e-01
-9.399999999999999467e-01 1.362950553031644640e-01 1.422701248118133088e-01
-9.199999999999999289e-01 1.468221602258146519e-01 1.527240089821778057e-01
-8.999999999999999112e-01 1.579094961930530838e-01 1.637067819360852605e-01
-8.799999999999998934e-01 1.695625796240919636e-01 1.752229484797471759e-01
-8.599999999999998757e-01 1.817845255264962934e-01 1.872748261777895107e-01
-8.400000000000000799e-01 1.945758497418356991e-01 1.998623672030672149e-01
-8.200000000000000622e-01 2.079342782882955543e-01 2.129829854385562327e-01
-8.000000000000000444e-01 2.218545662035408261e-01 2.266313908636247987e-01
-7.800000000000000266e-01 2.363283283522084610e-01 2.407994333309709245e-01
-7.600000000000000089e-01 2.513438846952023020e-01 2.554759578935793529e-01
-7.399999999999999911e-01 2.668861225200486742e-01 2.706466738708314113e-01
-7.199999999999999734e-01 2.829363781008163437e-01 2.862940398472286208e-01
-6.999999999999999556e-01 2.994723401908031546e-01 3.023971667741278679e-01
-6.799999999999999378e-01 3.164679776500922692e-01 3.189317412927755724e-01
-6.599999999999999201e-01 3.338934933724401199e-01 3.358699713144767673e-01
