-2.000000000000000000e+00 2.653333333333333321e+00 2.529990522693711164e+00
-1.979999999999999982e+00 2.573733333333333206e+00 2.462737107565669881e+00
-1.959999999999999964e+00 2.494933333333333003e+00 2.394706285298295434e+00
-1.939999999999999947e+00 2.416933333333332712e+00 2.326138610432085141e+00
-1.919999999999999929e+00 2.339733333333333221e+00 2.257236141654460848e+00
-1.899999999999999911e+00 2.263333333333332753e+00 2.188168913103122115e+00
-1.879999999999999893e+00 2.187733333333333086e+00 2.119080182272741197e+00
-1.859999999999999876e+00 2.112933333333332442e+00 2.050090750978317722e+00
-1.840000000000000080e+00 2.038933333333333486e+00 1.981302554954961659e+00
-1.820000000000000062e+00 1.965733333333333555e+00 1.912801661526107644e+00
-1.800000000000000044e+00 1.893333333333333535e+00 1.844660780667870537e+00
-1.780000000000000027e+00 1.821733333333333427e+00 1.776941372301285016e+00
-1.760000000000000009e+00 1.750933333333333231e+00 1.709695416695682368e+00
-1.739999999999999991e+00 1.680933333333333390e+00 1.642966902891255021e+00
-1.719999999999999973e+00 1.611733333333333018e+00 1.576793080672312719e+00
-1.699999999999999956e+00 1.543333333333333002e+00 1.511205514069544620e+00
-1.679999999999999938e+00 1.475733333333332897e+00 1.446230968173972453e+00
-1.659999999999999920e+00 1.408933333333333149e+00 1.381892155907131325e+00
-1.640000000000000124e+00 1.342933333333333756e+00 1.318208367103810730e+00
-1.620000000000000107e+00 1.277733333333333832e+00 1.255195998672676838e+00
-1.600000000000000089e+00 1.213333333333333819e+00 1.192869001587920419e+00
-1.580000000000000071e+00 1.149733333333333718e+00 1.131239257936857090e+00
-1.560000000000000053e+00 1.086933333333333529e+00 1.070316899126157351e+00
-1.540000000000000036e+00 1.024933333333333252e+00 1.010110574568245045e+00
-1.520000000000000018e+00 9.637333333333332197e-01 9.506276786749143781e-01
-1.500000000000000000e+00 9.033333333333332105e-01 8.918745427315826202e-01
-1.479999999999999982e+00 8.437333333333331131e-01 8.338565971741768168e-01
-1.459999999999999964e+00 7.849333333333329277e-01 7.765785089089589643e-01
-1.439999999999999947e+00 7.269333333333330982e-01 7.200442975761949249e-01
-1.419999999999999929e+00 6.697333333333331806e-01 6.642574340384725939e-01
-1.399999999999999911e+00 6.133333333333329529e-01 6.092209238543170313e-01
-1.379999999999999893e+00 5.577333333333328591e-01 5.549373780613112705e-01
-1.359999999999999876e+00 5.029333333333328993e-01 5.014090732266067718e-01
-1.339999999999999858e+00 4.489333333333329623e-01 4.486380024151117030e-01
-1.319999999999999840e+00 3.957333333333328262e-01 3.966259184672293880e-01
-1.299999999999999822e+00 3.433333333333328241e-01 3.453743707608220581e-01
-1.280000000000000027e+00 2.917333333333334000e-01 2.948847364494039947e-01
-1.260000000000000009e+00 2.409333333333334159e-01 2.451582470148525317e-01
-1.239999999999999991e+00 1.909333333333333715e-01 1.961960108434950001e-01
-1.219999999999999973e+00 1.417333333333332390e-01 1.479990324253717959e-01
-1.199999999999999956e+00 9.333333333333324044e-02 1.005682286845266810e-01
-1.179999999999999938e+00 4.573333333333315376e-02 5.390444287060083828e-02
-1.160000000000000142e+00 -1.066666666666354901e-03 8.008456376512236921e-03
-1.140000000000000124e+00 -4.706666666666639576e-02 -3.711900120833182964e-02
-1.120000000000000107e+00 -9.226666666666652472e-02 -8.147724354661825541e-02
-1.100000000000000089e+00 -1.366666666666665197e-01 -1.250656202804144579e-01
-1.080000000000000071e+00 -1.802666666666666029e-01 -1.678835108475645876e-01
-1.060000000000000053e+00 -2.230666666666665521e-01 -2.099303192259854844e-01
-1.040000000000000036e+00 -2.650666666666665616e-01 -2.512054694687100298e-01
-1.020000000000000018e+00 -3.062666666666666870e-01 -2.917084019129341788e-01
-1.000000000000000000e+00 -3.466666666666666785e-01 -3.314385699636450688e-01
-9.799999999999999822e-01 -3.862666666666667581e-01 -3.703954373671189959e-01
-9.599999999999999645e-01 -4.250666666666667037e-01 -4.085784759020832380e-01
-9.399999999999999467e-01 -4.630666666666667375e-01 -4.459871634269635399e-01
-9.199999999999999289e-01 -5.002666666666669704e-01 -4.826209822306898323e-01
-8.999999999999999112e-01 -5.366666666666669583e-01 -5.184794176422299339e-01
-8.799999999999998934e-01 -5.722666666666669233e-01 -5.535619568605825158e-01
-8.599999999999998757e-01 -6.070666666666669764e-01 -5.878680879725517450e-01
-8.400000000000000799e-01 -6.410666666666666735e-01 -6.213972991303915450e-01
-8.200000000000000622e-01 -6.742666666666666808e-01 -6.541490778654743821e-01
-8.000000000000000444e-01 -7.066666666666666652e-01 -6.861229105176098741e-01
